Name, Thickness(nm), Er, Z
IMD_7aEQ,2920.000000,3.349887,1.000000
IMD_7b,220.000000,2.900000,2.000000
IMD_7c,50.000000,5.000000,3.000000
IMD_8a,200.000000,4.200000,4.000000
IMD_8b,18.000000,4.200000,5.000000
IMD_8c,80.000000,4.200000,6.000000
IMD_8d,322.000000,4.200000,7.000000
IMD_8e,50.000000,8.100000,8.000000
IMD_8f,775.000000,4.200000,9.000000
IMD_8g,50.000000,5.000000,10.000000
IMD_9a,620.000000,4.200000,11.000000
IMD_9bEQ,5125.000000,4.733659,12.000000
