Name, Thickness(nm), Er, Z
IMD_6aEQ,2525.000000,3.385138,1.000000
IMD_6b,220.000000,2.900000,2.000000
IMD_6c,50.000000,5.000000,3.000000
IMD_6d,30.000000,4.200000,4.000000
IMD_7a,95.000000,2.900000,5.000000
IMD_7b,220.000000,2.900000,6.000000
IMD_7c,50.000000,5.000000,7.000000
IMD_8a,200.000000,4.200000,8.000000
IMD_8b,18.000000,4.200000,9.000000
IMD_8c,80.000000,4.200000,10.000000
IMD_8dEQ,6942.000000,4.604504,11.000000
